id,address,balance,reserved,timestamp
61419b0714dac25bfafd13ae8c0f045f,1Kv8xpY3xLD7f6q2NdF25DjkvJXA6FFRfW,0.00069616,0.0,2023-06-26 00:59
aa7a4f1191ff68fe41ffd6eb34985a5e,16gfZLSDLmxvWCKjM6L5MUqWSQkdfthNTo,0.0008,0.0,2023-06-26 00:59
d09761300d11454728a9236a140dea04,1G4VLpyJwqpkQDdkeFuoKehuYzixaAqVo2,0.00079,0.0,2023-06-26 00:59
7adb3c5961569c7e026b8966eb0b4a60,1CN4B5n7EouoZCydkkZ6bQdZtnPf5udfA3,0.1,0.0,2023-06-26 00:59
e220e7db42620355efa1ce6394a01114,1DRFEZvDXjesejPt97vsJMbdDufD9psWSj,0.00330077,0.0,2023-06-26 00:59
f50332e3bbfd7ff87798d4ac490d5b28,1GxFzdQThxZHqRkoKX9WVvhGGD3AARGMyB,0.00367509,0.0,2023-06-26 00:59
0fcf51400e79ad783e7316e3e5d1416f,1KCaoW7gFFozymYonx64TKDi7DKqBoZu8A,0.00445027,0.0,2023-06-26 00:59
fff7fc1bcc1a5147f6ef023a070db215,1BncmALEvYDgxbv8wZ3dpsPtTSeDtAUwjU,0.00477827,0.0,2023-06-26 00:59
5f8f073b0db31841f7bc3a2360e238ff,1QACQD7PgLctAoq6iXnF9THGUePc1pJmCk,0.00544896,0.0,2023-06-26 00:59
ae0a9bf2ce7562e47e28495eb5f1610d,1PjcJH16R1mS6qY52dWb6aq9q3cT9VocnT,0.007141,0.0,2023-06-26 00:59
7b1bdc3637ad342d91fe9579a0da7cd9,1MjfCk9ML341V9RzkcodX1UgEqn2ieghPQ,0.0073174,0.0,2023-06-26 00:59
f3cb748aee1abf91a1b2efd5d77366d4,1ELDguAAzCL8AzQ7mYxdgzKA1wk32FbpZ,0.00736301,0.0,2023-06-26 00:59
cdeaa7f85791942334708958cc195942,1EoPaUad6oNUxMwEhkZptBxfFu5GhKyLdz,0.00766583,0.0,2023-06-26 00:59
05e492e0b0c5ca42925debe366f1ff3a,14jmDUnjR6SPfwjPJMncrUh6Ga1nrLnXfJ,0.00820646,0.0,2023-06-26 00:59
dde4ef782c4c2888fff5656b94e59ff7,15HXdCFLoZWhtxNG2vqQ2QeYfDHVL2DN6F,0.0089633,0.0,2023-06-26 00:59
599be25465fb88608221b2953d84011b,18u3adXFyML1FMW8nGypkBRJ7oD9N18m8K,0.01,0.0,2023-06-26 00:59
fbd6ef922505e8d0648ab6f2342b99c0,1D5XcBHjH3UzQ9VPQbWRKzP6GE455DqhUg,0.01,0.0,2023-06-26 00:59
c5da5c6ddb221df808e1fff1605f47cb,1BrqZ8LhPJNS3ZPmTu2Tut9asGZjQTcrvD,0.01108723,0.0,2023-06-26 00:59
e02193d6ad40b6aee92a3697b298cfc2,17qx4RMZSYDy79Cu4D9ykBvqH6EUjAhRdN,0.01139805,0.0,2023-06-26 00:59
9faf0a7fa5cbbbaf06ca2eab8811f896,1CLCLQFL3krtSDUjtTV5ZNqNEVdGi1fXxz,0.02881332,0.0,2023-06-26 00:59
5e5cdcc308a1317c1eba35f4c59ec770,3ALpcShM9JpmuJHhScUvyZnNcP5nGcr3yb,0.05,0.0,2023-06-26 00:59
f6e4d61e7470bbee16f626634c6e6adc,18fMM6acRgjTz4tKPBdAkDp1bScqesdJvo,0.05311437,0.0,2023-06-26 00:59
57021d972ec180ba2f373145ae4949e0,13nMLGCRirYjHVYVBbn5S8fnZmG2ZxSXMM,0.06,0.0,2023-06-26 00:59
d09e514a6c18f68aa0746da54492c8d8,11XyevovtjWkgPVr7xpFpBhXjpWehQSVd,0.1,0.0,2023-06-26 00:59
a43406692cca9d1442ad8c66bdd8d048,174SiN5Z6q5B2BCDiqdKbTpPjdKGybitSh,0.00325,0.0,2023-06-26 00:59
5ac662cb6736072f17d2ac5d06d5e3ff,1LaRcADxo89ABZkVk6Ld7HpEVybc6uD3Ch,0.00325877,0.0,2023-06-26 00:59
7bd7a6d216d0e31ba83d8d05bdb2de59,15HKvGeYNj1iz55Wj7So2kEKbuib83Yfd4,0.00355946,0.0,2023-06-26 00:59
768c5b9e51963b898aab768fc80a7efd,1JBbdNpataiPHzKGqdi9W3BGHJ6rBMX8n7,0.00551279,0.0,2023-06-26 00:59
1e11c4077c9959310d963606fc00c3d1,14q1FsjYZRFQZ8SVMxUuVZDdAqeVw1G4xv,0.01000001,0.0,2023-06-26 00:59
d9757c31a0c87fb740c28b6adf333a89,13p1nTRhCy3cVDLvHEt3kxCKFoAEUm2xrV,0.02555599,0.0,2023-06-26 00:59
dca0cf602b189d6ea7cf05f6545dd1bb,1JM19ktXPU539eZHBqMk6fLWhmrPo7j3z2,0.03372941,0.0,2023-06-26 00:59
d5f3e93207ebb4a2a247e7f3e40f554b,3MfFERHgcuc94endqmcJAj7gYCx4FbpAru,0.04,0.0,2023-06-26 00:59
cb45e3db0799559b71e680e9ba0f5e95,1HFLpHKHxveyBRjL4RjcFk98WMfbzYNF5b,0.04757375,0.0,2023-06-26 00:59
f643a5ba34a56dd9ce40250cedcbf6ea,1BFxqnFTQECpRkGHwYxrFHLTgRSdLQRM6W,0.07715,0.0,2023-06-26 00:59
f1d5ae01db9f18419992cc0c04fe0c9f,1CtcjkNyBMPFWKEV5qtaZnVs6ne5Vs3Pbd,0.12622488,0.0,2023-06-26 00:59
1e859e1897fae0fb08516751c96d80e8,1NqeM77bZPr22rLga5sHSWDGRsRQCRmkVb,0.1,0.0,2023-06-26 00:59
f71989cf49fb67b0c884ca5839ea545b,19iJxD2zyc74rVkpsxsvqbptQxUq3hWnqy,0.12,0.0,2023-06-26 00:59
6020bc5a18589437279a553da8f65b2f,1FDPyxqYWDbQ7kQWnsf9iZssZ1xjSZycrZ,0.13186564,0.0,2023-06-26 00:59
bc709a0d99a9eac10c824cf79ff1a8dd,19BTdWT56r9Avnb9AerAMutNRwwDnXYuvG,0.1634706,0.0,2023-06-26 00:59
0bc3c1a7bda869dffc0a357c0928fbdf,1Ge86syQMWGv8JhQUm8bNUfxBnEAQGUMN9,0.15696039,0.0,2023-06-26 00:59
2c6968a19a0092adb95341adb00d7667,3NedjNiMiFzWwgKhftzr2V16DLDAmMtymw,0.18,0.0,2023-06-26 00:59
e534dbd95889cb9200afaf167398d6c8,1CZZCzEPNHU2W7yFVNXYUK4KWJYB2oj7jY,0.20445124,0.0,2023-06-26 00:59
a9b4264d70374785b1ab0974218870f0,19iuMYALbyt4a3GZphHkdLm3gGr8TCA6bq,0.22995593,0.0,2023-06-26 00:59
10e2f8983bd30dd744e6f689a046dd48,1345duuwLdPwCfi3Q8o5uF8cQ16oPzLCcX,0.23626726,0.0,2023-06-26 00:59
5157896cd404e9fc737b74284ecb6db5,1GcuEESvg3fZHsuBbntGyFf3ViPH6otAyE,0.23188703,0.0,2023-06-26 00:59
91c722bfb62a3f94b103bdd5e1924a2b,19yAZEh5a9tdPfdmcDyeRSAe7Ro2J4Piik,0.3,0.0,2023-06-26 00:59
31c74f31eb5aa7c037c9e31a60be4c00,1KmGe5z29qu1isy8fM1q2DehJUbjc5Cf7Y,0.3,0.0,2023-06-26 00:59
753e61f8cbd10681648b08cdfc8c799c,111hGS71KLSD5QNsU4nDWcb3MFz2GcVT,0.33615759,0.0,2023-06-26 00:59
4ae59c800082a306cfabbc990a578e00,13SHjRUtkZGdGZWiEpX2CdixiNqRBtfhYu,0.31121728,0.0,2023-06-26 00:59
007d37981d8b20930b1772edaeb5228b,1BJRpke7hMcaCD8NVWuNZCJuhx2aDV1xb6,0.4712548,0.0,2023-06-26 00:59
960ad31ac6b4c4d19bfcba360b2579a5,19oc5G4i9Hdz1H7syUEwW1tQSyQqefc782,0.34432356,0.0,2023-06-26 00:59
095225e1d43015e1a2c2744cd2880fa7,16pM49YmWyRfwxKP4aiNDZFuCDKRgWj1Lh,0.35073032,0.0,2023-06-26 00:59
1835217ad82f098d680e2c9160cb5b13,1G3LU31pB4BTCJ7FFVzYpLd534cPbg2zP8,0.37647157,0.0,2023-06-26 00:59
4d30771de701dab3d7489aa6f8171a08,1LXhXEJ5CXkLhFkTidkeULDLGNe5Vyg1ju,0.41074099,0.0,2023-06-26 00:59
2afa7ae34f4c0fdf20a2d3aeda906f67,1CH65QbPkjyUXPNdpkezqtNKYvEcU4TZtD,0.44977528,0.0,2023-06-26 00:59
9722a5a2863e9308524c09546a4369f3,13vbgHHgfe6urPYa4CLooDoVqAn4n7icnb,0.5,0.0,2023-06-26 00:59
e9dab082f2afd20286e619c1ad042774,1K6MPtHF27Agv3XV4w1boPZq1PiUCKiJMX,0.5,0.0,2023-06-26 00:59
5e3e65a3670e16f787ba4830315ab16f,16PiZVKAagHaA8G449ubBsd3TdSLc1VNSP,0.63222261,0.0,2023-06-26 00:59
2d9778b60f096090b8b7b91ddee46d26,1EqqvhiJWnCkNNAz6GuK8VYedXJZ437zb6,0.51995972,0.0,2023-06-26 00:59
4b62b8d37bcdf87c75b3a408be3e3157,1Cu12Nz6y3u1TL5DoqYYrpRicyAMA5XJbd,0.58529462,0.0,2023-06-26 00:59
38e00e5f0a8291070fc539e99524717d,1Le82VHjQADqm3QMF53kQtH49cv9LKBank,0.6,0.0,2023-06-26 00:59
10bac1eac5cea0455c3686820371c228,1LyMu9WCnH5sUzZu2yBdnNGZEpr2f6QfcX,0.63517995,0.0,2023-06-26 00:59
de7f52ce69d8201bf18597fda802e100,1AABTBDjRE5hic5ag5B2QejiXbTqxtrBfn,0.64666013,0.0,2023-06-26 00:59
0b64c5b70f4bb0bac0bedd8ccf25115d,1KyNBajii14aijTXjyHu2S1qyn7LCfqtkA,0.63937366,0.0,2023-06-26 00:59
3949697b1222cebdc625798d989b7d5c,15KJUXq6bjPV8zk1w9wBegekHU5N7Vra3v,1.0,0.0,2023-06-26 00:59
6b483eb372ea3b18cc000045727e730d,1AiZiEXo9r3jzvjqg5cyFKcrUvUGupibX1,0.66717241,0.0,2023-06-26 00:59
bbef8feafdfbf24736c4f1ffbd2e989a,1MiDuetQY4qkKdNZF4vKnZ4VAXzhhtzCfj,0.7,0.0,2023-06-26 00:59
5c8b8eb0b24e2b0dcf9ca4a7ac96d2db,1GR6Ltfyr5DJoB56n98mhTQFKi1bDghbpm,0.767,0.0,2023-06-26 00:59
de5a808c249218bfa44a0b32d844eb8a,1GVWrKscSp9LMADfp29GA9gx8JV4Pew7V3,0.8,0.0,2023-06-26 00:59
eb274ac2e81fcada2039505fbe507dea,16jwZYXwNCzyF9hNaE5Guz7sdCtRKUpQWy,0.84170814,0.0,2023-06-26 00:59
d68bfe8b78b47072c6b1c72476c7b5af,1Ms2HHon5rMsH9e5wCgdUqinQybwW5aYkP,0.84819375,0.0,2023-06-26 00:59
4b3bd49b7be6b761f285c48dd6bfabcb,1Gse7EcfkebqKMgKDVDqQ3LbbDgnNHnDYd,0.88023236,0.0,2023-06-26 00:59
e359c4d9c8322adce8c1f82157d8e26e,1Bi6K3GMBx6jraPVSNqrLK1NdD3KU79nF8,0.8852,0.0,2023-06-26 00:59
b9f5a068440347b0224c1cd1310c8402,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,0.97160374,0.0,2023-06-26 00:59
22adaa9c7ab1826e06b5a8f78f2a48a0,1N6A4gAMbSJDqwt6nadfX3RxNHRpQxYPxX,0.98942807,0.0,2023-06-26 00:59
d8fad1d1cc55c9028e4d26a29c9bedc0,1fyW5zj4urB4do9xrbXzRMzds14GMVnvP,0.9976,0.0,2023-06-26 00:59
febc66bb947db70bac57714888a8df7e,1BgDvPQ3XoLRFxXZMRdt1Fhkgh39gr7F1a,0.71977474,0.0,2023-06-26 00:59
52cd1f4641579124868fda6dafb92e4c,1LERFWmSknX3cJuh7ie68dFptBRK9dX2Rx,0.72,0.0,2023-06-26 00:59
998cc10026ad8402327fbe95b26eb3da,1KLLu3X6GZ468JzJ9Gn8dkj8546HT5qAQw,0.8,0.0,2023-06-26 00:59
17ad42d08a4195724b2fdf6228b6adc0,1M9ahKKZEbJfaSm1Beecorntmis3iWS2yq,0.8304203,0.0,2023-06-26 00:59
37ac523f08d3c6ebd5e69ee0c8a72b6e,15Astmp8aB8afTas7iuiewqMUKvZWWhVHc,0.87087809,0.0,2023-06-26 00:59
726aea0e208a43c8cb814bc57f56a456,134A6WnXJ8Fc3xCb7LRi3SGwd7m9Jz5Dyj,0.9,0.0,2023-06-26 00:59
ef200535ed4ce1114788ea9bfa8de9ba,14914LqwC2tQDKjuogwpD3Tw6kgKxGvnW2,0.9,0.0,2023-06-26 00:59
03c2069161af50463a7943d679d9be93,14uDBScUHU1gHwL41aGqYMCHa99EKnXe3Y,0.9,0.0,2023-06-26 00:59
bd3a45cb809c56e8a45a6fab54e2543e,17M5Qu849DZvoqziinZc8Zw8Y1Jb3abU7v,0.9,0.0,2023-06-26 00:59
15383e6b6f7ba8894badf46cf35eb5a5,1AjyQaQqowCpUTjBzQNAd4hYNLnnwMPXkz,0.9,0.0,2023-06-26 00:59
fb585b62bb12298adbb0ea6ae9d8f69e,1Dht1m53Pe7yngZSZnkS25tNEvDAqT4pX3,0.9,0.0,2023-06-26 00:59
281f85a4c1fbeac6748ff4bf91e3abba,1E5bLrwMQzZohBVqWQQDxa7X98GuyUDPbc,0.9,0.0,2023-06-26 00:59
8e65650162cbbb2573675e9251e51c11,1H7zxMyqqXTxycmhLixaV47wmYPveVBDeA,0.9,0.0,2023-06-26 00:59
7dc33f692c26027481824d3736173cae,1MwSUojQ5e5NAwummnwee7f2NTtPUCvcCe,0.9,0.0,2023-06-26 00:59
e770c66701fceaca747e2fa0976cdb04,1NgWABC8m9mUsAAhKBL9hmNoBTHEHMTE4v,0.9,0.0,2023-06-26 00:59
cfc634d3fde5926f01b6bf92330cce02,1NZ4C4tK9VuPUT9bWZddo51SM6ECf6fnuM,0.9,0.0,2023-06-26 00:59
5cefa949de162051e5435eae29eb210d,1P6m6JbU4sd78FGX7gsbUKGu3PRH9ghuko,0.9,0.0,2023-06-26 00:59
a187abff462f9190cc102a3d94b287e3,1EDrrxyzB3PMg3NMJQJUt2Piw6Z9VmWdfQ,0.906982,0.0,2023-06-26 00:59
dd9b704e8bcf6e33eec4815f1eb578e8,1GmoR4o7obkBu3H66kEK9zjwWHixiXq1mP,0.93387417,0.0,2023-06-26 00:59
902fe0b39a7112cc93a36d35288a9a51,18AkL8ae9v8pauzpW5yFgWbhqw49eJzdC2,0.9433085,0.0,2023-06-26 00:59
f9500f23c3bd7f63ae207b5d8d33c78e,1Gf2BARGm1icsPHnG7tQ73rqaUA2SSTw29,0.96,0.0,2023-06-26 00:59
8ebd5af673a85d7bd083d10f90602e60,127ULrit7T2EEGWJdBBJU8oUAzzG7SjMDD,1.0,0.0,2023-06-26 00:59
dc0d53576f422288994c724a12d18d93,14joooriAy51abcwDRqCTBuXwhuHeAPCr9,1.0,0.0,2023-06-26 00:59
e29ff32f8821a9534a5bfdfc7e044093,16EQFgqHwCvdjs7VgkbYu6TYFmG759FnG5,1.0,0.0,2023-06-26 00:59
0e95a2d4198e681e4b192aefb35a1faa,16wHsRvVexhEiBfvd3PN7pesHJnAdzpsVa,1.0,0.0,2023-06-26 00:59
7bd0e38a8fa9b87ae3b569d13d67e40e,17NaxoKogNbGF2dWUPT5SUWriMKM6DCrcd,1.0,0.0,2023-06-26 00:59
619668d79153dad81b228120819100b0,18y8bP1JNN8rpvxGbFdzgL3U9CwCpSSgdf,1.0,0.0,2023-06-26 00:59
0eb5d203b0119fb5178fcca02d62ba7e,19b97JdLizmHK5pH3PDBLsDN5BdbR2FHEQ,1.0,0.0,2023-06-26 00:59
5dc4b5808edac1d8afe6d912d20164cf,1B3X6Qtjhb4Lns76DhN22njbByetrnMTR8,1.0,0.0,2023-06-26 00:59
906d32fe59633dc5b0f9fb6b5c80581b,1eZvu6c3iTd6DjtqxmEU8DiEjPCmRhr1T,1.0,0.0,2023-06-26 00:59
3188bca53010374acaff966405b4c9af,1AyDWmhGP31SozxSYfCLwLhgrx2CBDcp4d,1.0,0.0,2023-06-26 00:59
7a5889f24ab79dd0063836fd90daf457,1GPxKyUiqpsoT4ZVdkdhcZpuMaY3WEzvQb,1.0,0.0,2023-06-26 00:59
e7c8f610f6d6dc527068337179b1e6ac,1FsawAiJFpbWPH8SPMgFf46jukCmsWBLmb,1.0,0.0,2023-06-26 00:59
9f4171f065d35bbcce3dc8ff05f32682,1FX597TkgRBiG65yqN4zxt18C8SFiGQ88r,1.0,0.0,2023-06-26 00:59
98518217148e9aff85313cada09a7f4b,1HQFFMGCJPVLEfZQvcQ6dFF6y4LBXxrwBb,1.0,0.0,2023-06-26 00:59
40fb5bf851a695eb2a2e4c9fae6a55c7,1JWAGHsooZAcKwJg3KsHHYgPe5tHaq2wvT,1.0,0.0,2023-06-26 00:59
d8bb6199c4bba2d2f3f0f9d3be2cd3f8,1PwXRKSsycDymAGgccZiJ31DQorzaNYQto,1.0,0.0,2023-06-26 00:59
7b20436891acc63a4241ce79390fe904,1KDaRTSeq9S7BtEuUfpK4s7mAA4ch1KAxU,1.0,0.0,2023-06-26 00:59
4948c3ad2d4e97e3db03321321d31cab,1LNpmgzV8UrNdNMzB35HxHq6woZRYQuhYK,1.0,0.0,2023-06-26 00:59
c03aa69d0e92d1512a3856cd63080520,1NzmyaEKHxFUPTjXUWDn6cA3FEVyDHAama,1.0,0.0,2023-06-26 00:59
a92c78f9824a7ada305df78f2a80a803,1AX6Bdz6YukzoY5vR3GgDMG1mQrUxfJdQR,4.8,0.0,2023-06-26 00:59
cba09058c56e24f0d5e3050b76c6c26a,3MKvmXVGqKkWz3sWqJ9Z7ELAhZgfFBkeDU,1.0,0.0,2023-06-26 00:59
d095bee59cb22e1e67b30420d6db14ce,3MVUC7vy7SMPjCpMSGW9tYrLaMXyiRi58o,1.0,0.0,2023-06-26 00:59
e994b93cb69a511857c3f32c06d15d7a,1C51Ym8GSSrm4wyqLfAogSvk6LsbWjYoKe,1.999991,0.0,2023-06-26 00:59
f6a3571ff7c7a4c8023c8c8aa2b1e339,1PQ6FG7PRqBwBQNFYSvwh7N6MWFazNTmYs,2.07398885,0.0,2023-06-26 00:59
80c41d3fe2795654136b1bab57e958fb,18qsP3Tm1hezGV7tBSmuiY5bLykLzSQj8z,2.1,0.0,2023-06-26 00:59
7deca0647972fe28fe3d26e0159dae65,3CMCRgEm8HVz3DrWaCCid3vAANE42jcEv9,2.25668673,0.0,2023-06-26 00:59
46978cd5534a029b9f02777c7e8ea4a5,19rKTfHNAGuKu69Gge52vAxDkJYHh2a3Z2,2.41537744,0.0,2023-06-26 00:59
ed1f4796e061d826660fcd927f51b069,1BKJagZWKQwd33yY8pUnN5Xg8up5MXH8x7,3.55334309,0.0,2023-06-26 00:59
937622bd09f91807998856ce601d84a8,17zbXHqk7LbE22SYWcDkttnrwqh9T6NXCs,3.709998,0.0,2023-06-26 00:59
6dd4928d844376abd8113fac6d0991c7,19WhqVWT9G29ATtQEsUFp2wa56Q3GWya9G,3.99,0.0,2023-06-26 00:59
d4519e7885ff452f3fce5c0ad174f664,1NrHf4GCT4CARjrZiZS9YA9Z71iykFw8NZ,4.40540222,0.0,2023-06-26 00:59
1735b0cb8c10aceab258fef335868a48,1Kntua4TW31mT9cAa3LM9iHiwgtTfE32rh,1.0234124,0.0,2023-06-26 00:59
b11400edfbf36b2d5f40cdc2e3eb68f1,1CJ13XyQKKJEudQd3y8pHEA4iTfacoBM8Z,1.16260313,0.0,2023-06-26 00:59
ab63cb97416ac8d9f223a8a6fa8c34ba,3F41aKrf4MhSi8CJh46ThTt2W1DDBUhjUi,1.18320481,0.0,2023-06-26 00:59
c515690d9159aae41ee9ee239fe765ba,17Hjg68ocSCUbqnwrjN2JKx78SDbbbXR5T,1.9,0.0,2023-06-26 00:59
96e2a4bb55c6b5303e6835957a7da67b,1Fw2mqKxRXriYgn65BSfyW9rQduEGNkR5B,1.9,0.0,2023-06-26 00:59
9360fd043edd3be38ec3c9d8f08bd538,1PwA9uE2HddAEYRsKuyjWogSJ4RdGHrTgB,2.0,0.0,2023-06-26 00:59
9db139b0816c026dd3858a7ce28b7053,1PYFMybidiriU6GvngAKqttqxm9bg8ukbC,2.0,0.0,2023-06-26 00:59
bef63b160a2d6f97c9e6ee00b0181928,1DhmvUMzY3zvx5TgzPvzi8zoiSbVUZkYnQ,2.45,0.0,2023-06-26 00:59
5dbaf457d6f09a3522cddad363737447,16r8rQWjmsipYqNBNzH4qUDTdGP1ZHJEbf,2.61240088,0.0,2023-06-26 00:59
30b3cc4a7b92f742498ffc05f74ce2ba,1E5uLrgysj5NkiZVUS16qEXE7P6LaKH4mr,2.9,0.0,2023-06-26 00:59
68e5c91c4e916a57a42fb589a6129d4f,17h5oCW1iB4HW2Cw22dnPMHSjF8eAEJNP9,2.92780303,0.0,2023-06-26 00:59
3307b26a867308c894d8f33035265639,15zWYbyHnnn3xCvrDV2ghwNHjVdFP4Ffks,5.0,0.0,2023-06-26 00:59
7c20062a70b35878f3da1acac9d3a24a,1MGXZKmicH5mdFhsJYYXrs9THFRCU369W9,4.9,0.0,2023-06-26 00:59
1fd815049bb9b2dd88fac4679781d299,134zPumDtAX8Ma5aaNzvdXqgpciR5fBahz,5.0,0.0,2023-06-26 00:59
fdf6fb1d722254dcc75790fc66c010dc,1E3LY1ATG7cbYsQwM6pDbQ7YJUFsa2VNJN,5.0,0.0,2023-06-26 00:59
7addac734e4e92e06fb6f00350b845e4,1CioH4zw1rj3rvoEji7XZAWEDGTokyZf5B,5.0,0.0,2023-06-26 00:59
2a410de94329e859de0a5b351de5935d,1CUQcUUgPQH37pt4QoBsiiFFnrT6mcy7kH,5.0,0.0,2023-06-26 00:59
9efb8f6ff1bfc325d18bf69136bff616,1Nz4xjheQxox4hLHGdgovbQaVDzb2MNtck,11.0,0.0,2023-06-26 00:59
4a434ef84406f02713ad97d111194d8d,1EYVhJf485thMrzPtydMcxJtzHy3boDfnM,5.0,0.0,2023-06-26 00:59
fe63cd3a00d60568a03bbb9f4a143913,1HwkH3MqnHXVqRU58daCLKwfSumVFriSWe,5.0,0.0,2023-06-26 00:59
7c413a50ebda9c2a249978361fab2c08,1NJDc8qRf9HztmEtaJ2Ch5Xithz9BZUrQv,5.0,0.0,2023-06-26 00:59
70b072d2b3d9ccb6f541c8af87fe0d27,1EJLSyv6rwPfyr4Mw8QcPZnJ34fu1nqpkP,5.6,0.0,2023-06-26 00:59
27c5dcdcb14b30e405d3f074a62dc8e4,1CWJFfoWvAkCXQZ6JQse9Td5qznZH1uYmE,5.88286495,0.0,2023-06-26 00:59
18a1019344e675a1858039b215b8ca34,1tMGLEEm9tfZBBJLEEaSdKnCYVHtugMb8,6.0,0.0,2023-06-26 00:59
e84729cba32a25bbba820b7aae94d236,1Am7Ww1gB7ZCJ7d4nXpFEftZhwrfhNwRvh,6.9,0.0,2023-06-26 00:59
6a8708b0f7087b5e54038e20b950afc0,1MNoMVWpE7iJPMVt4ojdMEkE6oY1bonNUx,6.9,0.0,2023-06-26 00:59
d340c046c6c55ec3938797f494bdef92,1K2cxxPnHAtfjSYrksugsaxjKRsf2uGkmG,9.7791814,0.0,2023-06-26 00:59
1f4e6063b4c19fe0dee378e46823b484,14VM58feBGKN9kx6LQYgRs7wQX1qAEppF2,9.9,0.0,2023-06-26 00:59
a586e783bfd38457e5f62ec275977814,1B9dbRZxtj4M6TWWi1gxgDqjdaJNujpyho,9.9,0.0,2023-06-26 00:59
3f7c1133caf48c1dd85b2f86c72e3d55,1JvKenSBkEZ255MarcnSSZVsnegRaBq2Ba,9.9,0.0,2023-06-26 00:59
59366a69b7e44c77a060e9964246c444,1JWHFXqXjJrZfg5AKEACiDjhddAEPZhUBn,9.9,0.0,2023-06-26 00:59
3edefe79e20c1961b1579c872aec350b,1Ep78Ym1W2xrFAcRb2TNTuWfNyv2VCF1Wr,10.0,0.0,2023-06-26 00:59
c7ee277a5d8cbde828cb0711d6ab742c,1oQ1UxQbGvjrd3ou6TEta8FvZgKVnVBoW,6.5,0.0,2023-06-26 00:59
2ee1cd8f4224bbec92c3bf0f2268ed07,122EWpxi5iod976W45rFCJUsNYvRzDkFmR,8.1444065,0.0,2023-06-26 00:59
e289f488e744ab51a67ab08c5ffcc56a,1G98epci6MDUGWLXBEogSvBokscFnYoVDS,8.89645977,0.0,2023-06-26 00:59
